COVERED CALL WRITES: CASH

Column Headings:
  Symb:    underlying symbol
  Stk:     closing price of underlying
  Opt:     option base symbol
  StrkMn   strike (numeric) and Month (alpha) of written option
  Call:    bid price of call being sold
  RIUC:    Raw Return, if unchanged, cash
  ARIUC:   Annualized Return, if unchanged, cash
  RIEC:    Raw Return, if exercised, cash
  ARIEC:   Annualized Return, if exercised, cash
  DBEC:    Downside breakeven point, cash
  UBEC:    UPSIDE breakeven point, cash
            i.e., the point above which stock outperforms covered write
  %DBE:    Percent distance from Stk price down to DBEC
  %UBE:    Percent distance from Stk price UP to UBEC
  PrDBE:   Prob. of CLOSING above DBE at expiration
  PrRIE:   Prob. of CLOSING above Striking Price at expiration
            i.e., Prob. of stock being called away
  PrUBE:   Prob. of CLOSING above UBE at expiration
  ERTN:    Raw EXPECTED Return, cash
  AERTNC:  Annualized EXPECTED Return, cash
  Invt:    Investment for cash covered write
  IVF:     Implied Volatility Factor
           = 100*(IV this option/avg IV for this stock - 1)
           => large positive numbers are most expensive options
NOTE: all returns and investment assume 5 cent commission on stock & option

  While we endeavor to make our data reliable, errors are always possible.
  Therefore, make sure you check the actual price of the option with a price
    quotation system or with your broker before actually entering an order.
  If the returns from the covered write look "too good," be suspicous.
  It is likely, in that case, that some data is in error.
  McMillan Analysis Corp. is not responsible for errors in this data,
    nor is it liable for losses incurred due to errors in this report.
  Accuracy and completeness are not guaranteed.

Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
UAL     107.38  Feb+ 103      8.45    4.0   68.8    4.0   68.8  99.03 111.30  0.08  0.04    72    62    40     0.8    13.3  99.03    11/  100
VST     170.86  Apr  175     18.15   11.8   47.9   14.5   58.8 152.81 193.00  0.11  0.13    65    47    34     3.3    13.3 152.81    -1/   90
XPEV     14.13  Mar  14       1.70   11.3   65.7   11.3   65.7  12.53  15.55  0.11  0.10    67    51    36     2.3    13.3  12.53    -0/   32
FL       20.45  Mar  20       2.35    9.6   55.7    9.6   55.7  18.20  22.20  0.11  0.09    69    54    36     2.3    13.3  18.20    14/   70
COF     190.97  Jan+ 180     13.20    1.2   30.5    1.2   30.5 177.87 193.05  0.07  0.01    85    80    44     0.5    13.3 177.87    36/   63
APLD      8.90  Jun  7        3.10   17.8   42.2   17.8   42.2   5.90   9.95  0.34  0.12    74    64    43     5.6    13.3   5.90   -19/    4
CRDO     80.02  Jan'27 50    45.40   43.9   22.0   43.9   22.0  34.72  95.25  0.57  0.19    80    68    43    26.5    13.3  34.72    19/   76
DPST    123.24  Jan'26 128   34.20   38.3   38.4   43.5   43.7  89.14 162.05  0.28  0.31    65    48    37    13.2    13.3  89.14   -12/   40
NUGT     41.00  Jan'26 50     7.00   20.2   20.3   46.5   46.6  34.10  56.85  0.17  0.39    62    37    29    13.2    13.3  34.10     2/   25
ESTC    100.39  Jun  110      8.90    9.6   22.8   20.0   47.5  91.59 118.75  0.09  0.18    64    36    25     5.6    13.3  91.59    20/   34
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
TRUP     47.63  Jan'26 57.5   9.00   23.0   23.0   48.3   48.5  38.73  66.35  0.19  0.39    62    39    32    13.3    13.3  38.73    -9/   17
BE       23.92  Jun  22       5.60   19.2   45.4   19.2   45.4  18.42  27.45  0.23  0.15    70    57    39     5.6    13.3  18.42    -3/   73
ALB      97.49  Feb+ 97       5.75    5.6   72.5    5.6   72.5  91.84 102.60  0.06  0.05    67    51    35     1.0    13.3  91.84     4/   26
MBLY     16.02  Aug  16       3.80   29.5   51.2   29.5   51.2  12.32  19.65  0.23  0.23    65    50    38     7.6    13.3  12.32    -7/   94
SG       33.50  Jan'26 25    13.60   24.7   24.8   24.7   24.8  20.00  38.45  0.40  0.15    79    67    42    13.3    13.3  20.00    10/   53
ARM     149.26  Jul  170     16.65   12.5   25.0   28.1   56.3 132.71 186.50  0.11  0.25    62    37    29     6.7    13.3 132.71     4/   21
EXPE    187.28  Feb  190      9.15    5.1   53.0    6.6   68.6 178.23 199.00  0.05  0.06    65    46    32     1.3    13.3 178.23    16/   62
TECL     91.38  Mar  84      13.00    7.0   40.4    7.0   40.4  78.48  96.85  0.14  0.06    75    64    40     2.3    13.3  78.48     5/   38
SMMT     19.03  Jul  14       6.90   14.1   28.2   14.1   28.2  12.23  20.75  0.36  0.09    80    72    44     6.6    13.3  12.23    20/    2
SBUX     95.13  Jan+ 87       8.90    0.7   18.7    0.7   18.7  86.33  95.75  0.09  0.01    93    92    46     0.5    13.3  86.33    75/   92
SCO      15.20  Jul  18       1.50   10.1   20.3   30.1   60.3  13.80  19.35  0.09  0.27    60    32    26     6.6    13.3  13.80    12/   34
ZS      187.58  Mar  190     13.40    7.6   44.2    9.0   52.1 174.28 203.25  0.07  0.08    67    47    32     2.3    13.3 174.28    17/   10
ANET    119.95  Feb  115     10.00    4.5   46.4    4.5   46.4 110.05 124.85  0.08  0.04    73    62    39     1.3    13.3 110.05    23/   57
SNOW    170.79  Jun  200     11.15    6.9   16.4   25.2   59.7 159.74 211.00  0.06  0.24    60    27    21     5.6    13.3 159.74    12/   18
VST     170.86  Feb  180      7.90    4.8   49.9   10.4  108.0 163.06 187.75  0.05  0.10    60    39    30     1.3    13.3 163.06    -7/   90
TTD     124.42  Feb+ 119      9.80    3.7   48.1    3.7   48.1 114.72 128.65  0.08  0.03    74    64    39     1.0    13.3 114.72    33/   37
UAL     107.38  Feb  110      6.40    6.2   65.0    8.8   91.5 101.08 116.25  0.06  0.08    63    45    33     1.3    13.3 101.08    -1/  100
BITB     57.08  Jun  58       9.00   18.5   43.8   20.3   48.1  48.18  66.85  0.16  0.17    66    48    35     5.6    13.3  48.18    25/   34
ACB       3.85  Jan'26 5      0.75   20.3   20.4   54.7   54.8   3.20   5.60  0.17  0.45    60    36    31    13.3    13.3   3.20    11/   15
PLTR     71.77  Feb  60      13.75    3.1   32.8    3.1   32.8  58.12  73.60  0.19  0.03    84    80    45     1.3    13.3  58.12    19/   43
HOOD     48.15  May  47       8.25   17.4   53.3   17.4   53.3  40.00  55.10  0.17  0.14    67    52    37     4.3    13.3  40.00     6/   64
NTNX     65.14  Mar  67.5     3.70    5.8   33.9    9.6   55.6  61.54  71.05  0.06  0.09    65    41    28     2.3    13.3  61.54    14/    7
OKLO     26.05  May  19       9.25   12.1   37.2   12.1   37.2  16.90  28.10  0.35  0.08    78    71    45     4.3    13.3  16.90    -7/   44
IBIT     59.62  Jan'26 52    19.60   29.5   29.6   29.5   29.6  40.12  71.45  0.33  0.20    73    59    39    13.2    13.3  40.12    39/   25
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
DPST    123.24  Jun  102     36.10   16.9   40.0   16.9   40.0  87.24 137.95  0.29  0.12    73    63    42     5.6    13.3  87.24    -5/   40
LMT     490.32  Jan+ 487.5   12.60    2.0   52.5    2.0   52.5 477.82 499.95  0.03  0.02    70    55    35     0.5    13.3 477.82    31/   87
RH      447.23  Aug  500     47.80   11.9   20.8   25.1   43.7 399.53 547.65  0.11  0.22    65    36    25     7.6    13.3 399.53     9/    9
SE      115.08  Jun  115     15.25   15.0   35.6   15.0   35.6  99.93 130.10  0.13  0.13    70    50    32     5.6    13.3  99.93    19/    8
MPLN     16.07  Mar  14       4.00   14.6   84.7   14.6   84.7  12.17  17.85  0.24  0.11    69    60    42     2.3    13.3  12.17     0/   84
TECL     91.38  Apr  92      10.20   12.4   50.4   13.1   53.2  81.28 102.05  0.11  0.12    67    49    34     3.3    13.3  81.28    -1/   38
SITM    250.97  May  270     30.70   13.9   42.6   22.5   69.0 220.37 300.55  0.12  0.20    62    43    33     4.3    13.3 220.37    -2/   85
AVGO    237.44  Mar  230     21.70    6.5   37.9    6.5   37.9 215.84 251.55  0.09  0.06    73    58    36     2.3    13.3 215.84     8/   51
AAOI     31.03  Jun  17.5    15.50   11.6   27.6   11.6   27.6  15.63  32.85  0.50  0.06    84    79    47     5.6    13.3  15.63     7/   37
AKAM     91.01  Feb  90       5.70    5.3   55.4    5.3   55.4  85.41  95.55  0.06  0.05    69    53    35     1.3    13.3  85.41    30/   83
BTC      46.43  Mar  50       3.30    7.4   42.9   15.5   90.1  43.23  53.15  0.07  0.14    61    39    31     2.3    13.3  43.23    25/   29
FUTU     87.53  Feb+ 91       6.00    7.2   62.8   11.4   99.2  81.63  96.85  0.07  0.11    62    43    33     1.5    13.3  81.63     9/   37
BTC      46.43  Sep  50       8.40   21.8   32.4   31.0   46.2  38.13  58.25  0.18  0.25    65    44    33     8.9    13.3  38.13    31/   29
CSIQ     11.05  Jul  13       1.35   12.8   25.6   32.1   64.5   9.80  14.20  0.11  0.29    60    36    29     6.6    13.3   9.80    -6/   60
U        21.77  May  22       3.40   17.9   54.8   18.8   57.8  18.47  25.25  0.15  0.16    66    49    36     4.3    13.3  18.47   -15/   50
GEV     401.41  Feb+ 410     15.10    3.9   67.5    6.1  105.9 386.41 424.95  0.04  0.06    62    43    32     0.8    13.3 386.41     2/   75
BKCH     60.37  Apr  61       8.50   16.2   65.6   17.3   70.1  51.97  69.35  0.14  0.15    65    49    36     3.3    13.3  51.97     3/   43
ALAB    133.30  Oct  125     37.30   30.0   40.1   30.0   40.1  96.10 162.15  0.28  0.22    68    54    39     9.9    13.3  96.10    -2/   65
ARKB    104.62  Jun  106     16.80   19.0   45.0   20.5   48.6  87.92 122.65  0.16  0.17    66    49    35     5.6    13.3  87.92    30/   26
DUOL    351.13  Jan'26 460   43.60   14.1   14.2   49.5   49.7 307.63 503.45  0.12  0.43    61    29    23    13.3    13.3 307.63     9/   50
TECS     46.55  Jul  53       5.60   13.4   26.9   29.0   58.1  41.05  58.45  0.12  0.26    61    38    30     6.6    13.3  41.05     4/   41
TECS     46.55  Jun  53       4.90   11.5   27.2   26.8   63.6  41.75  57.75  0.10  0.24    61    37    29     5.6    13.3  41.75     3/   41
UVIX     30.40  Feb+ 29.5     4.00   11.1  145.1   11.1  145.1  26.50  33.35  0.13  0.10    66    54    39     1.0    13.3  26.50   -20/   34
SOXL     32.49  Jan+ 32       2.24    5.3  137.4    5.3  137.4  30.35  34.09  0.07  0.05    67    54    38     0.5    13.3  30.35    -9/   36
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
CRVS      5.01  Jul  3        2.50   13.0   26.1   13.0   26.1   2.61   5.35  0.48  0.07    84    78    46     6.6    13.3   2.61   -10/   49
RIVN     14.21  Feb+ 14.5     1.32    9.4   81.6   11.2   97.7  12.99  15.67  0.09  0.10    64    47    35     1.5    13.3  12.99     1/   24
TECS     46.55  Apr  51       3.80    8.6   35.0   18.9   76.7  42.85  54.65  0.08  0.17    61    38    30     3.3    13.3  42.85     2/   41
NVDA    137.71  Feb+ 127     15.35    3.7   31.9    3.7   31.9 122.46 142.20  0.11  0.03    80    72    41     1.5    13.3 122.46    15/   11
VSCO     37.10  Mar  37       3.60   10.0   57.8   10.0   57.8  33.60  40.45  0.09  0.09    67    50    35     2.3    13.3  33.60     0/   16
ACMR     17.64  Aug  15       4.90   16.4   28.6   16.4   28.6  12.84  19.75  0.27  0.12    77    65    40     7.7    13.3  12.84     7/    1
CRSP     40.53  Jul  40       7.10   19.1   38.4   19.1   38.4  33.53  46.95  0.17  0.16    69    51    35     6.6    13.3  33.53     1/   25
ELF     126.95  Jun  140     15.80   14.1   33.4   25.8   61.1 111.25 155.65  0.12  0.23    62    41    32     5.6    13.3 111.25     2/   77
MPWR    625.82  Feb  630     41.60    7.1   74.1    7.8   81.4 584.32 671.45  0.07  0.07    65    48    35     1.3    13.3 584.32    10/   89
LMT     490.32  Jan+ 490     11.20    2.2   58.4    2.2   58.4 479.22 501.05  0.02  0.02    68    51    33     0.5    13.3 479.22    30/   87
TECL     91.38  Jun  95      12.40   15.6   36.9   20.1   47.6  79.08 107.25  0.13  0.17    66    46    33     5.6    13.3  79.08     1/   38
PHM     117.03  Feb+ 116      5.30    3.7   64.0    3.7   64.0 111.83 121.15  0.04  0.04    69    54    35     0.8    13.3 111.83    18/   81
TECS     46.55  Sep  55       6.30   15.4   22.9   36.2   53.9  40.35  61.15  0.13  0.31    61    37    29     8.9    13.3  40.35     4/   41
ROOT     85.31  Jan'26 65    37.00   34.2   34.3   34.2   34.3  48.41 101.85  0.43  0.19    72    61    43    13.3    13.3  48.41    -7/   62
TNDM     35.15  May  39       3.30   10.0   30.7   21.9   67.2  31.95  42.15  0.09  0.20    61    38    30     4.3    13.3  31.95    -5/   21
EH       15.55  Jul  15       3.20   20.1   40.3   20.1   40.3  12.45  18.05  0.20  0.16    70    53    37     6.6    13.3  12.45     0/    7
VSCO     37.10  Sep  38       7.00   22.8   34.0   25.7   38.2  30.20  44.85  0.19  0.21    68    48    33     8.9    13.3  30.20     2/   16
NVDA    137.71  Jun  157     10.55    8.2   19.5   23.3   55.3 127.26 167.40  0.08  0.22    61    31    24     5.6    13.3 127.26    10/   11
NOW    1071.48  Feb+ 995     92.60    1.6   28.4    1.6   28.4 978.981087.45  0.09  0.01    84    80    43     0.8    13.3 978.98    50/   18
BITX     63.92  Mar  61      11.45   15.9   92.4   15.9   92.4  52.57  72.30  0.18  0.13    66    54    40     2.3    13.3  52.57    -1/   57
APLS     29.93  Jul  29       5.60   18.5   37.1   18.5   37.1  24.43  34.45  0.18  0.15    70    53    35     6.6    13.3  24.43     2/   13
LMND     32.83  Jun  24      11.70   12.8   30.4   12.8   30.4  21.23  35.55  0.35  0.08    79    72    44     5.6    13.3  21.23    12/   71
URI     771.00  Feb+ 780     23.70    3.2   54.9    4.4   75.7 747.40 803.55  0.03  0.04    64    45    31     0.8    13.3 747.40    12/   38
NAIL     97.99  Jan'27 104   36.00   57.8   29.0   67.4   33.8  62.09 139.85  0.37  0.43    66    48    37    26.6    13.3  62.09    -7/   40
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
NOW    1071.48  Feb+ 1010    80.80    1.9   33.6    1.9   33.6 990.781090.65  0.08  0.02    81    75    42     0.8    13.3 990.78    42/   18
AI       32.01  Mar  27.5     6.20    5.9   34.4    5.9   34.4  25.91  33.55  0.19  0.05    79    72    43     2.3    13.3  25.91    20/   22
GGAL     67.07  Jul  80       5.90    9.5   19.0   30.5   61.1  61.27  85.75  0.09  0.28    60    32    25     6.6    13.3  61.27     3/   17
ANF     130.35  Apr  130     14.10   11.7   47.4   11.7   47.4 116.35 143.95  0.11  0.10    68    50    34     3.3    13.3 116.35    -2/   32
PGNY     21.00  Jun  22.5     2.55   13.2   31.3   21.0   49.8  18.55  24.90  0.12  0.19    65    42    30     5.6    13.3  18.55     3/   46
RH      447.23  Jun  400     85.30   10.5   24.8   10.5   24.8 362.03 485.15  0.19  0.08    79    67    38     5.6    13.3 362.03    19/    9
FTNT     94.23  Feb+ 89       8.40    3.5   45.8    3.5   45.8  85.93  97.25  0.09  0.03    76    67    41     1.0    13.3  85.93    44/   86
NVO      78.69  Feb+ 79       3.20    4.1   71.3    4.4   77.3  75.59  82.05  0.04  0.04    66    48    33     0.8    13.3  75.59    15/   81
ZETA     18.58  Mar  17.5     3.00   11.3   65.4   11.3   65.4  15.68  20.35  0.16  0.10    69    57    39     2.3    13.3  15.68     9/   65
CVLT    161.28  Feb  145     21.00    3.3   33.9    3.3   33.9 140.38 165.85  0.13  0.03    81    75    43     1.3    13.2 140.38    33/   99
FBTC     91.66  Jun  96      13.40   17.0   40.2   22.4   53.2  78.36 109.25  0.15  0.19    64    46    34     5.6    13.2  78.36    27/   31
NVDA    137.71  Mar  125     18.75    4.9   28.7    4.9   28.7 119.06 143.60  0.14  0.04    80    71    40     2.3    13.2 119.06    16/   11
OKTA     87.29  Jun  85      11.50   11.9   28.3   11.9   28.3  75.89  96.35  0.13  0.10    75    55    32     5.6    13.2  75.89    22/    2
TECL     91.38  Apr  93       9.70   11.7   47.6   13.7   55.4  81.78 102.55  0.11  0.12    66    47    34     3.3    13.2  81.78    -0/   38
MGNI     15.44  Sep  19       1.90   13.2   19.7   38.9   58.0  13.64  20.75  0.12  0.34    60    34    28     8.9    13.2  13.64     7/   38
NET     117.16  Mar  120      8.55    7.8   45.0   10.3   59.9 108.71 128.40  0.07  0.10    65    45    32     2.3    13.2 108.71    10/   22
NVDL     68.58  Feb+ 54      16.65    3.7   32.1    3.7   32.1  52.03  70.50  0.24  0.03    85    81    46     1.5    13.2  52.03    23/   29
BYRN     29.40  Dec  30       8.00   36.7   39.9   39.3   42.7  21.50  37.85  0.27  0.29    65    49    37    12.1    13.2  21.50    -1/   64
NAIL     97.99  Jan'27 101   37.00   60.4   30.3   65.2   32.7  61.09 137.85  0.38  0.41    67    49    37    26.2    13.2  61.09    -7/   40
LB       74.75  Aug  70      16.50   19.9   34.6   19.9   34.6  58.35  86.35  0.22  0.16    72    56    37     7.6    13.2  58.35     6/   57
SOFI     16.50  Feb+ 17       1.09    6.4  110.9    9.3  161.4  15.51  17.94  0.06  0.09    62    44    34     0.8    13.2  15.51    19/   86
RDDT    175.33  Feb  145     35.30    3.4   35.9    3.4   35.9 140.13 180.15  0.20  0.03    83    80    45     1.3    13.2 140.13    19/   45
POWL    261.34  May  240     54.90   16.2   49.6   16.2   49.6 206.54 294.75  0.21  0.13    70    57    40     4.3    13.2 206.54    -1/   92
DPST    123.24  Jan'26 127   34.60   38.9   39.0   43.1   43.2  88.74 161.45  0.28  0.31    65    49    38    13.2    13.2  88.74   -12/   40
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
BTC      46.43  Jan'27 55    14.10   43.2   21.6   69.4   34.8  32.43  68.95  0.30  0.49    65    43    33    26.3    13.2  32.43    35/   29
UPST     62.96  Jul  60      15.60   26.3   52.8   26.3   52.8  47.46  75.45  0.25  0.20    66    53    39     6.6    13.2  47.46    -6/   38
NVDA    137.71  Mar  126     18.05    5.2   29.9    5.2   29.9 119.76 143.90  0.13  0.04    79    70    40     2.3    13.2 119.76    15/   11
AFRM     57.99  Jun  45      18.65   14.0   33.1   14.0   33.1  39.44  63.50  0.32  0.10    77    69    43     5.6    13.2  39.44    18/    6
TQQQ     83.14  Feb+ 83.5     4.05    5.0   86.7    5.4   93.5  79.19  87.40  0.05  0.05    65    49    34     0.8    13.2  79.19     0/   36
MESO     17.30  Jul  20       2.40   15.3   30.8   33.0   66.2  15.00  22.25  0.13  0.29    60    40    32     6.6    13.2  15.00   -22/    0
TSLW     64.47  Sep  61      18.50   32.3   48.1   32.3   48.1  46.07  79.35  0.29  0.23    66    53    40     8.9    13.2  46.07    42/   53
NVDA    137.71  Apr  140     12.25    9.7   39.2   11.5   46.5 125.56 152.10  0.09  0.10    67    47    32     3.3    13.2 125.56     9/   11
LITE     94.41  Mar  100      6.60    7.4   42.8   13.7   79.3  87.91 106.45  0.07  0.13    62    40    31     2.3    13.2  87.91    -1/   87
IBIT     59.62  May  58       9.60   15.6   47.9   15.6   47.9  50.12  67.45  0.16  0.13    68    53    37     4.3    13.2  50.12    29/   25
MSOX      7.98  Aug  7        3.00   36.8   64.0   36.8   64.0   5.08   9.85  0.36  0.23    65    54    43     7.6    13.2   5.08   -10/   35
NBR      66.71  Dec  75      12.90   23.7   25.8   39.0   42.4  53.91  87.75  0.19  0.32    64    42    32    12.2    13.2  53.91     3/   45
DDOG    138.40  Feb+ 141      5.50    4.1   52.9    6.0   77.9 133.00 146.35  0.04  0.06    64    43    31     1.0    13.2 133.00    11/   19
NVDA    137.71  Jun  156     10.80    8.4   20.0   22.8   54.0 127.01 166.65  0.08  0.21    62    32    24     5.6    13.2 127.01    10/   11
DLTR     72.07  Apr  75       6.25    9.3   37.8   13.7   55.6  65.92  81.10  0.09  0.13    65    43    31     3.3    13.2  65.92    12/   84
VRT     135.88  Jun  155     12.65   10.2   24.1   25.6   60.8 123.33 167.50  0.09  0.23    61    35    28     5.6    13.2 123.33     5/   30
VRT     135.88  Jul  155     14.60   11.9   24.0   27.7   55.5 121.38 169.45  0.11  0.25    62    37    28     6.6    13.2 121.38     2/   30
WSM     202.83  Mar  210     11.50    6.0   34.5    9.7   56.1 191.43 221.35  0.06  0.09    65    41    29     2.3    13.2 191.43    19/   29
ROOT     85.31  Dec  60      39.10   29.5   32.0   29.5   32.0  46.31  98.95  0.46  0.16    74    64    44    12.2    13.2  46.31    -7/   62
TECL     91.38  Mar  88      10.50    8.6   49.9    8.6   49.9  80.98  98.35  0.11  0.08    70    57    37     2.3    13.2  80.98     4/   38
UAL     107.38  Jan+ 100      9.55    2.1   53.8    2.1   53.8  97.93 109.40  0.09  0.02    79    74    43     0.5    13.2  97.93    28/  100
VSCO     37.10  Dec  40       7.50   24.9   27.1   34.5   37.5  29.70  47.35  0.20  0.28    67    44    32    12.1    13.2  29.70    10/   16
NUGT     41.00  Sep  49       5.30   14.5   21.6   36.7   54.7  35.80  54.15  0.13  0.32    61    36    29     8.9    13.2  35.80     3/   25
BOIL     67.39  Jun  64      17.65   28.3   67.1   28.3   67.1  49.84  81.50  0.26  0.21    65    53    41     5.6    13.2  49.84    -9/   74
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
HTZ       4.03  Sep  4.5      0.95   26.7   39.8   39.9   59.5   3.18   5.30  0.21  0.32    62    44    36     8.9    13.2   3.18    -4/   84
TECL     91.38  Jun  107      7.60    8.9   21.2   27.5   65.2  83.88 114.45  0.08  0.25    60    33    26     5.6    13.2  83.88    -6/   38
DPST    123.24  Sep  106     39.20   25.9   38.6   25.9   38.6  84.14 145.05  0.32  0.18    71    58    41     8.9    13.2  84.14    -7/   40
TSLT     40.96  Jun  25      19.70   16.8   39.8   16.8   39.8  21.36  44.55  0.48  0.09    77    71    46     5.6    13.2  21.36     4/   92
USD      69.73  Feb  72       4.50    6.7   70.2   10.1  105.7  65.33  76.35  0.06  0.09    62    44    33     1.3    13.2  65.33   -12/   67
